4K专区,#genre#
饶阳电视台,http://60.4.29.80:8077/rtp/239.253.93.40:6193
赤城电视,http://60.4.29.80:8077/rtp/239.253.93.160:6328
抚宁电视,http://60.4.29.80:8077/rtp/239.253.93.201:6379
永清电视,http://60.4.29.80:8077/rtp/239.253.93.172:6340
清苑电视,http://60.4.29.80:8077/rtp/239.253.93.24:6177
望都电视,http://60.4.29.80:8077/rtp/239.253.93.32:6185
双滦电视,http://60.4.29.80:8077/rtp/239.253.92.147:6224
昌黎电视,http://60.4.29.80:8077/rtp/239.253.92.109:6217
南和电视,http://60.4.29.80:8077/rtp/239.253.93.80:6246
迁安电视,http://60.4.29.80:8077/rtp/239.253.93.113:6280
丰南电视,http://60.4.29.80:8077/rtp/239.253.92.231:6070
东光电视,http://60.4.29.80:8077/rtp/239.253.93.96:6262
满城电视,http://60.4.29.80:8077/rtp/239.253.93.19:6172
容城电视,http://60.4.29.80:8077/rtp/239.253.93.110:6277
高阳电视,http://60.4.29.80:8077/rtp/239.253.93.105:6272
涿鹿电视,http://60.4.29.80:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.29.80:8077/rtp/239.253.93.186:6354
平乡电视,http://60.4.29.80:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.29.80:8077/rtp/239.253.93.65:6230
临漳电视,http://60.4.29.80:8077/rtp/239.253.93.84:6250
馆陶电视,http://60.4.29.80:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.29.80:8077/rtp/239.253.93.250:6290
丰润电视,http://60.4.29.80:8077/rtp/239.253.92.252:6156
古交电视台,http://171.119.206.251:6000/rtp/226.0.2.192:9448
太原2,http://171.119.206.251:6000/rtp/226.0.2.202:9528
晋能控股,http://171.119.206.251:6000/rtp/226.0.2.229:9744
大同教育,http://171.119.206.251:6000/rtp/226.0.2.232:9772
阳曲,http://171.119.206.251:6000/rtp/226.0.2.196:9480
清徐,http://171.119.206.251:6000/rtp/226.0.2.191:9440
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
朔州-2,http://171.119.206.251:6000/rtp/226.0.2.186:9400
孝义电视台,http://171.119.206.251:6000/rtp/226.0.2.189:9424
朔州-1,http://171.119.206.251:6000/rtp/226.0.2.185:9392
太原教育,http://171.119.206.251:6000/rtp/226.0.2.206:9560
太原3,http://171.119.206.251:6000/rtp/226.0.2.203:9536
太原1,http://171.119.206.251:6000/rtp/226.0.2.201:9520
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
