4K专区,#genre#
古交电视台,http://171.119.207.72:6000/rtp/226.0.2.192:9448
大同教育,http://171.119.207.72:6000/rtp/226.0.2.232:9772
晋能控股,http://171.119.207.72:6000/rtp/226.0.2.229:9744
太原教育,http://171.119.207.72:6000/rtp/226.0.2.206:9560
青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000
IPTV3,http://106.59.2.85:55555/udp/239.200.200.76:9004
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.6.18,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
IPTV10,http://106.59.2.85:55555/rtp/239.200.200.80:1234
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
