4K专区,#genre#
阜城电视,http://121.29.215.36:2083/rtp/239.253.93.168:6336
平乡电视,http://121.29.215.36:2083/rtp/239.253.93.53:6206
迁安电视,http://121.29.215.36:2083/rtp/239.253.93.113:6280
任泽电视,http://121.29.215.36:2083/rtp/239.253.93.145:6313
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
滦州电视,http://121.29.215.36:2083/rtp/239.253.92.97:6138
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
东明1,http://144.255.31.141:6688/udp/239.21.1.246:5002
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV6,http://106.59.3.185:55555/udp/239.200.201.81:4120
青岛QTV2,http://39.77.23.85:4002/rtp/239.253.254.250:8000
青岛QTV1,http://39.77.23.85:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.23.85:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.23.85:4002/rtp/239.253.254.242:8000
青岛QTV4,http://39.77.23.85:4002/rtp/239.253.254.252:8000
海洋频道,http://39.77.23.85:4002/rtp/239.253.254.67:8000
IPTV7,http://106.59.3.185:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.185:55555/rtp/239.200.200.80:1234
更新时间2026.5.19,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
ITV4UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1175
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
