4K专区,#genre#
内丘电视台,http://60.4.29.80:8077/rtp/239.253.93.102:6268
赤城电视,http://60.4.29.80:8077/rtp/239.253.93.160:6328
抚宁电视,http://60.4.29.80:8077/rtp/239.253.93.201:6379
昌黎电视,http://60.4.29.80:8077/rtp/239.253.92.109:6217
卢龙电视,http://60.4.29.80:8077/rtp/239.253.93.206:6384
东光电视,http://60.4.29.80:8077/rtp/239.253.93.96:6262
南皮电视,http://60.4.29.80:8077/rtp/239.253.93.149:6317
满城电视,http://60.4.29.80:8077/rtp/239.253.93.19:6172
安新电视,http://60.4.29.80:8077/rtp/239.253.93.107:6274
大名电视,http://60.4.29.80:8077/rtp/239.253.93.186:6354
武强电视,http://60.4.29.80:8077/rtp/239.253.93.79:6245
阜城电视,http://60.4.29.80:8077/rtp/239.253.93.168:6336
临漳电视,http://60.4.29.80:8077/rtp/239.253.93.84:6250
广平电视,http://60.4.29.80:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.29.80:8077/rtp/239.253.93.80:6246
馆陶电视,http://60.4.29.80:8077/rtp/239.253.93.115:6282
顺平电视,http://60.4.29.80:8077/rtp/239.253.93.148:6316
丰南电视,http://60.4.29.80:8077/rtp/239.253.92.231:6070
大城电视,http://60.4.29.80:8077/rtp/239.253.92.230:6068
永清电视,http://60.4.29.80:8077/rtp/239.253.93.172:6340
青县电视,http://60.4.29.80:8077/rtp/239.253.93.139:6307
高阳电视,http://60.4.29.80:8077/rtp/239.253.93.105:6272
宁晋电视,http://60.4.29.80:8077/rtp/239.253.93.51:6204
隆尧电视,http://60.4.29.80:8077/rtp/239.253.93.65:6230
乐亭电视,http://60.4.29.80:8077/rtp/239.253.93.250:6290
石家庄文化娱乐,http://121.29.215.51:2083/rtp/239.253.92.93:8120
曲阳电视台,http://121.29.215.51:2083/rtp/239.253.93.31:6184
饶阳电视台,http://121.29.215.51:2083/rtp/239.253.93.40:6193
清河电视台,http://121.29.215.51:2083/rtp/239.253.93.44:6197
徐水电视台,http://121.29.215.51:2083/rtp/239.253.93.182:6350
高邑融媒,http://121.29.215.51:2083/rtp/239.253.92.160:6041
承德县电视台,http://121.29.215.51:2083/rtp/239.253.94.28:6627
赞皇电视,http://121.29.215.51:2083/rtp/239.253.92.12:6042
迁西电视,http://121.29.215.51:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.51:2083/rtp/239.253.92.97:6138
定兴电视,http://121.29.215.51:2083/rtp/239.253.93.14:6167
容城电视,http://121.29.215.51:2083/rtp/239.253.93.110:6277
广宗电视,http://121.29.215.51:2083/rtp/239.253.93.50:6203
邯山电视,http://121.29.215.51:2083/rtp/239.253.93.146:6314
丰润电视,http://121.29.215.51:2083/rtp/239.253.92.252:6156
盐山电视,http://121.29.215.51:2083/rtp/239.253.93.144:6312
肃宁电视,http://121.29.215.51:2083/rtp/239.253.93.152:6320
任泽电视,http://121.29.215.51:2083/rtp/239.253.93.145:6313
平乡电视,http://121.29.215.51:2083/rtp/239.253.93.53:6206
迁安电视,http://121.29.215.51:2083/rtp/239.253.93.113:6280
涿鹿电视,http://121.29.215.51:2083/rtp/239.253.93.181:6349
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
菏泽1,http://144.255.31.236:6688/udp/239.21.1.103:5002
孝义电视台,http://171.119.204.157:6000/rtp/226.0.2.189:9424
太原1,http://171.119.204.157:6000/rtp/226.0.2.201:9520
阳曲,http://171.119.204.157:6000/rtp/226.0.2.196:9480
古交电视台,http://171.119.204.157:6000/rtp/226.0.2.192:9448
朔州-1,http://171.119.204.157:6000/rtp/226.0.2.185:9392
太原3,http://171.119.204.157:6000/rtp/226.0.2.203:9536
太原教育,http://171.119.204.157:6000/rtp/226.0.2.206:9560
朔州-2,http://171.119.204.157:6000/rtp/226.0.2.186:9400
太原2,http://171.119.204.157:6000/rtp/226.0.2.202:9528
晋能控股,http://171.119.204.157:6000/rtp/226.0.2.229:9744
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
清徐,http://171.119.204.157:6000/rtp/226.0.2.191:9440
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
大同教育,http://171.119.204.157:6000/rtp/226.0.2.232:9772
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
IPTV5,http://106.59.3.171:55555/udp/239.200.201.5:4120
青岛QTV1,http://39.77.25.231:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.25.231:4002/rtp/239.253.254.251:8000
青岛QTV2,http://39.77.25.231:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.25.231:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.25.231:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.25.231:4002/rtp/239.253.254.67:8000
IPTV6,http://106.59.3.171:55555/udp/239.200.201.81:4120
