4K专区,#genre#
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
青岛QTV2,http://39.77.95.74:4002/rtp/239.253.254.250:8000
青岛QTV1,http://39.77.95.74:4002/rtp/239.253.254.249:8000
青岛QTV4,http://39.77.95.74:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.95.74:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.95.74:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.95.74:4002/rtp/239.253.254.67:8000
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.5.19,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
ABC7LosAngeles,http://epicboss.live/bjune@teksavvy.com/5193594414/46372
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
ITV4UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1175
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
