4K专区,#genre#
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
将军,https://cfss.cc/api/kg/60986.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
成龙专场,https://live.ottiptv.cc/huya/11342386
灾难片系列,https://live.ottiptv.cc/huya/23728647
奇幻片系列,https://live.ottiptv.cc/huya/26355847
穿越片系列,https://live.ottiptv.cc/huya/29465892
恐怖片系列,https://live.ottiptv.cc/huya/24884334
演员请就位专场,https://live.ottiptv.cc/huya/23746691
海贼王,https://live.ottiptv.cc/huya/29982634
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
是一条小蛇,https://live.ottiptv.cc/huya/30805937
延禧攻略,http://live.metshop.top/huya/26355864
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
体坛名栏汇,http://101.6.130.52:1234/629943305
CGTN外语纪录,http://101.6.130.52:1234/609006487
中学生,http://101.6.130.52:1234/708869532
快乐垂钓,http://101.6.130.52:1234/961930263
🔄美女展示22,https://v.nrzj.vip/video.php
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
百姓调解,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?playlive=0&authid=0
LeminoTV,https://livetv.fastv.jp/channel_assembly/696082290000105F1525/master.m3u8
アニマックスFREE,https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
観るたび,https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
珊瑚海,https://cfss.cc/api/kg/93469.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
糖糖tt,https://iptv.catvod.com/douyin/71142508734
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
闫闫呀,https://iptv.catvod.com/douyin/79649570741
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
GCTN英语,http://114.226.212.155:8787/rtp/239.49.0.9:8064
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
硬汉片系列,https://live.ottiptv.cc/huya/23864973
陆小凤专场,https://live.ottiptv.cc/huya/11342427
谍战片系列,https://live.ottiptv.cc/huya/26355810
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
DJ专场,https://live.ottiptv.cc/huya/20432228
宫崎骏,https://live.ottiptv.cc/huya/21059614
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.6.27,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://59.174.163.57:4022/rtp/239.69.1.60:9994
CGTN记录片,http://59.174.163.57:4022/rtp/239.69.1.233:11040
CCTV电视指南,http://124.112.241.36:4022/rtp/238.1.79.53:4560
CCTV兵器科技,http://124.112.241.36:4022/rtp/238.1.79.56:4584
亳州农村频道,http://124.112.241.36:4022/rtp/238.1.78.129:6904
上海乐游纪实,http://183.164.236.214:8888/rtp/238.1.78.151:7080
茶频道,http://183.164.236.214:8888/rtp/238.1.79.30:4352
枞阳电视台,http://183.164.236.214:8888/rtp/238.1.78.210:7552
铜陵教育科技,http://183.164.236.214:8888/rtp/238.1.78.141:7000
郑州2商都频道,http://171.8.169.175:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.169.175:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.169.175:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.169.175:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.169.175:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.169.175:8800/rtp/239.16.20.205:12050
禹州电视台,http://171.8.169.175:8800/rtp/239.16.10.39:2000
宝丰-1,http://171.8.169.175:8800/rtp/239.16.20.209:12090
原阳电视台,http://171.8.169.175:8800/rtp/239.16.20.208:12080
国学频道,http://171.8.169.175:8800/rtp/239.16.20.232:12320
上海金色学堂,http://171.8.169.175:8800/rtp/239.16.20.115:11150
IPTV导视,http://171.8.169.175:8800/rtp/239.16.10.218:2000
平顶山城市频道,http://171.8.169.175:8800/rtp/239.16.20.151:11510
济-1,http://171.8.169.175:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.169.175:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.169.175:8800/rtp/239.16.20.227:12270
郸城,http://171.8.169.175:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.169.175:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.169.175:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.169.175:8800/rtp/239.16.10.214:2000
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
井陉矿区电视台,http://60.4.30.177:8077/rtp/239.253.92.215:6067
石家庄文化娱乐,http://60.4.30.177:8077/rtp/239.253.92.93:8120
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
高邑融媒,http://60.4.30.177:8077/rtp/239.253.92.160:6041
东光电视,http://60.4.30.177:8077/rtp/239.253.93.96:6262
高阳电视,http://60.4.30.177:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.30.177:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.30.177:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.30.177:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.30.177:8077/rtp/239.253.93.186:6354
阜城电视,http://60.4.30.177:8077/rtp/239.253.93.168:6336
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
赤城电视,http://60.4.30.177:8077/rtp/239.253.93.160:6328
青县电视,http://60.4.30.177:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.30.177:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.30.177:8077/rtp/239.253.93.149:6317
定兴电视,http://60.4.30.177:8077/rtp/239.253.93.14:6167
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
满城电视,http://60.4.30.177:8077/rtp/239.253.93.19:6172
望都电视,http://60.4.30.177:8077/rtp/239.253.93.32:6185
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
广宗电视,http://60.4.30.177:8077/rtp/239.253.93.50:6203
隆尧电视,http://60.4.30.177:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.30.177:8077/rtp/239.253.93.66:6231
馆陶电视,http://60.4.30.177:8077/rtp/239.253.93.115:6282
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
文登TV-1,http://144.255.31.236:6688/udp/239.21.1.174:5002
丰润电视,http://60.4.30.177:8077/rtp/239.253.92.252:6156
新泰乡村频道,http://144.255.31.236:6688/udp/239.21.1.248:5002
济南教育频道,http://144.255.31.236:6688/udp/239.21.1.133:5002
青岛3,http://144.255.31.236:6688/udp/239.21.1.71:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
菏泽2,http://144.255.31.236:6688/udp/239.21.2.18:5002
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
青岛4,http://144.255.31.236:6688/udp/239.21.1.72:5002
青岛6,http://144.255.31.236:6688/udp/239.21.1.74:5002
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
CGTN纪录,http://144.255.31.236:6688/udp/239.21.2.31:5002
东明1,http://144.255.31.236:6688/udp/239.21.1.246:5002
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV11戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
菏泽1,http://144.255.31.236:6688/udp/239.21.1.103:5002
CCTV-文化精品,http://171.119.207.198:6000/rtp/226.0.2.219:9664
CCTV-女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
CCTV-兵器科技,http://171.119.207.198:6000/rtp/226.0.2.223:9696
中国天气,http://171.119.207.198:6000/rtp/226.0.2.103:8736
朔州-2,http://171.119.207.198:6000/rtp/226.0.2.186:9400
朔州-1,http://171.119.207.198:6000/rtp/226.0.2.185:9392
太原2,http://171.119.207.198:6000/rtp/226.0.2.202:9528
清徐,http://171.119.207.198:6000/rtp/226.0.2.191:9440
古交电视台,http://171.119.207.198:6000/rtp/226.0.2.192:9448
太原教育,http://171.119.207.198:6000/rtp/226.0.2.206:9560
大同教育,http://171.119.207.198:6000/rtp/226.0.2.232:9772
太原1,http://171.119.207.198:6000/rtp/226.0.2.201:9520
阳曲,http://171.119.207.198:6000/rtp/226.0.2.196:9480
晋能控股,http://171.119.207.198:6000/rtp/226.0.2.229:9744
CCTV-电视指南,http://171.119.207.198:6000/rtp/226.0.2.218:9656
孝义电视台,http://171.119.207.198:6000/rtp/226.0.2.189:9424
太原3,http://171.119.207.198:6000/rtp/226.0.2.203:9536
禄丰市电视台,http://106.59.2.32:55555/rtp/239.200.200.163:8798
IPTV10,http://106.59.2.32:55555/rtp/239.200.200.80:1234
IPTV4,http://106.59.2.32:55555/rtp/239.200.200.71:8012
青岛QTV1,http://39.77.159.240:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.159.240:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.159.240:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.159.240:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.159.240:4002/rtp/239.253.254.67:8000
CGTN英语,http://39.77.159.240:4002/rtp/239.253.254.189:8000
移动电视,http://116.2.175.131:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.175.131:4010/rtp/232.0.0.108:1234
CGTN-纪录,http://116.2.175.131:4010/rtp/232.0.0.198:1234
IPTV3,http://116.2.175.131:4010/rtp/232.0.0.118:1234
CGTN-西班牙语,http://116.2.175.131:4010/rtp/232.0.0.6:1234
CGTN-法语,http://116.2.175.131:4010/rtp/232.0.0.8:1234
