4K专区,#genre#
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
笑傲江湖,https://live.metshop.top/huya/23865142
三国演义,https://live.metshop.top/huya/11602081
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
倚天屠龙记,http://live.metshop.top/huya/11342403
亮剑,http://live.metshop.top/huya/30080238
士兵突击,http://live.metshop.top/huya/11342430
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
神雕侠侣,http://live.metshop.top/huya/11352964
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
陈情令,http://live.metshop.top/huya/29465862
雪豹,http://live.metshop.top/huya/29580970
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-1,http://113.119.25.4:58888/udp/239.77.1.232:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN纪录,http://113.119.25.4:58888/udp/239.253.43.122:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.119.25.4:58888/udp/239.253.43.200:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩青少,http://113.119.25.4:58888/udp/239.77.1.22:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN俄语,http://113.119.25.4:58888/udp/239.253.43.201:5146
宝安频道,http://113.119.25.4:58888/udp/239.77.1.67:5146
佛山顺德频道,http://113.119.25.4:58888/udp/239.253.43.55:5146
佛山南海频道,http://113.119.25.4:58888/udp/239.253.43.54:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语,http://113.119.25.4:58888/udp/239.77.0.228:5146
HZTV-2,http://113.119.25.4:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.25.4:58888/udp/239.77.0.155:5146
CGTN英语,http://113.119.25.4:58888/udp/239.77.0.199:5146
CGTN英语,http://39.77.95.74:4002/rtp/239.253.254.189:8000
CGTN西班牙语,http://113.119.25.4:58888/udp/239.77.0.221:5146
CGTN西班牙语,http://39.77.95.74:4002/rtp/239.253.254.182:8000
IPTV7军事,http://221.220.132.128:8012/rtp/239.3.1.76:4120
IPTV7军事,http://115.171.216.26:4000/rtp/225.1.8.236:4120
延庆电视台,http://114.254.36.134:8888/rtp/239.3.1.187:8001
IPTV收视指南,http://114.254.36.134:8888/rtp/239.3.1.193:8012
IPTV收视指南,http://115.171.216.26:4000/rtp/225.1.8.201:8012
IPTV鉴赏,http://114.254.36.134:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://115.171.216.26:4000/rtp/225.1.8.242:4120
IPTV11戏曲,http://114.254.36.134:8888/rtp/239.3.1.78:4120
IPTV11戏曲,http://115.171.216.26:4000/rtp/225.1.8.238:4120
IPTV武术,http://114.254.36.134:8888/rtp/239.3.1.87:4120
IPTV武术,http://115.171.216.26:4000/rtp/225.1.8.247:4120
郑州2商都频道,http://171.8.171.133:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.171.133:8800/rtp/239.16.10.157:2000
淇县电视台,http://171.8.171.133:8800/rtp/239.16.20.205:12050
国学频道,http://171.8.171.133:8800/rtp/239.16.20.232:12320
原阳电视台,http://171.8.171.133:8800/rtp/239.16.20.208:12080
禹州电视台,http://171.8.171.133:8800/rtp/239.16.10.39:2000
上海金色学堂,http://171.8.171.133:8800/rtp/239.16.20.115:11150
上海金色学堂,http://39.77.95.74:4002/rtp/239.253.254.101:8000
IPTV导视,http://171.8.171.133:8800/rtp/239.16.10.218:2000
济-1,http://171.8.171.133:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.171.133:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.171.133:8800/rtp/239.16.20.227:12270
石家庄城市服务,http://106.116.126.119:4022/rtp/239.254.200.30:6000
郸城,http://171.8.171.133:8800/rtp/239.16.10.84:2000
上蔡-1,http://171.8.171.133:8800/rtp/239.16.10.97:2000
邯山电视,http://106.116.126.119:4022/rtp/239.254.201.116:5225
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
CGTN,http://144.255.31.141:6688/udp/239.21.2.30:5002
菏泽1,http://144.255.31.141:6688/udp/239.21.1.103:5002
房山电视台,http://115.171.216.26:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.26:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.26:4000/rtp/225.1.8.75:8002
华数星影,http://115.171.216.26:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.26:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.26:4000/rtp/225.1.8.204:9012
茶频道,http://115.171.216.26:4000/rtp/225.1.8.72:8002
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
光影,http://115.171.216.26:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.26:4000/rtp/225.1.8.248:4120
IPTV地理,http://115.171.216.26:4000/rtp/225.1.8.231:4120
IPTV地理,http://116.2.167.19:4010/rtp/232.0.0.197:1234
IPTV美人,http://115.171.216.26:4000/rtp/225.1.8.233:4120
IPTV10解密,http://115.171.216.26:4000/rtp/225.1.8.235:4120
IPTV墨宝,http://115.171.216.26:4000/rtp/225.1.8.243:4120
IPTV14早教,http://115.171.216.26:4000/rtp/225.1.8.239:4120
IPTV国学,http://115.171.216.26:4000/rtp/225.1.8.237:4120
IPTV好学生,http://115.171.216.26:4000/rtp/225.1.8.241:4120
IPTV美妆,http://115.171.216.26:4000/rtp/225.1.8.232:4120
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
澜湄国际频道,http://106.59.2.72:55555/rtp/239.200.200.33:8024
青岛QTV1,http://39.77.95.74:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.95.74:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.95.74:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.95.74:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.95.74:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.95.74:4002/rtp/239.253.254.67:8000
CGTN-英语,http://116.2.167.19:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.167.19:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.167.19:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.167.19:4010/rtp/232.0.0.8:1234
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
温馨提醒:设置超时30秒最佳,http://rihou.cc:555/tv/ds
新唐人,http://rihou.cc:555/tv/NTD
LoveNature,http://rihou.cc:555/tv/LoveNature
Channel,http://rihou.cc:555/tv/Channel+V
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
pigoo,https://nl.utako.moe/pigoo/index.m3u8
*NecoChannel,https://nl.utako.moe/neco/index.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
清晰横版,https://www.cunshao.com/666666/api/pc.php
舞蹈,https://www.cunshao.com/666666/api/web.php
小姐姐,https://api.e1e1.top/xjj/j.php
小哥哥,https://api.e1e1.top/xgg/g.php
可爱甜妹,https://api.e1e1.top/tianmei/tm.php
慢摇热舞,https://api.e1e1.top/wd/wd.php
丝袜美腿,https://api.e1e1.top/meitui/mt.php
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
大杂烩,https://api.e1e1.top/whole/w.php
爽感御姐,https://api.e1e1.top/shuang/s.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
四海钓鱼,http://wfenf.x3322.net:7788/637444975
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
