4K专区,#genre#
大名电视,http://106.116.242.122:9999/rtp/239.254.201.149:6212
南皮电视,http://106.116.242.122:9999/rtp/239.254.201.119:5335
东光电视,http://106.116.242.122:9999/rtp/239.254.201.76:5331
青县电视,http://106.116.242.122:9999/rtp/239.254.201.112:5333
石家庄文化娱乐,http://60.4.30.177:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://60.4.30.177:8077/rtp/239.253.92.94:8121
丰宁电视,http://106.116.242.122:9999/rtp/239.254.200.5:5290
丰润电视,http://106.116.242.122:9999/rtp/239.254.201.58:5197
涿鹿电视,http://106.116.242.122:9999/rtp/239.254.201.145:5272
赵县电视台,http://60.4.30.177:8077/rtp/239.253.93.140:6308
崇礼融媒体中心,http://60.4.30.177:8077/rtp/239.253.93.147:6315
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.30.177:8077/rtp/239.253.93.16:6169
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
涿州电视台,http://60.4.30.177:8077/rtp/239.253.93.27:6180
昌黎电视,http://60.4.30.177:8077/rtp/239.253.92.109:6217
大城电视,http://60.4.30.177:8077/rtp/239.253.92.230:6068
定兴电视,http://60.4.30.177:8077/rtp/239.253.93.14:6167
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
临漳电视,http://60.4.30.177:8077/rtp/239.253.93.84:6250
饶阳电视台,http://121.29.215.36:2083/rtp/239.253.93.40:6193
任泽电视,http://121.29.215.36:2083/rtp/239.253.93.145:6313
永清电视,http://121.29.215.36:2083/rtp/239.253.93.172:6340
快乐垂钓,http://121.29.215.36:2083/rtp/239.253.93.213:6391
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛4,http://144.255.31.141:6688/udp/239.21.1.72:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
清徐,http://171.119.207.192:6000/rtp/226.0.2.191:9440
中国天气,http://171.119.207.192:6000/rtp/226.0.2.103:8736
太原3,http://171.119.207.192:6000/rtp/226.0.2.203:9536
孝义电视台,http://171.119.207.192:6000/rtp/226.0.2.189:9424
阳曲,http://171.119.207.192:6000/rtp/226.0.2.196:9480
古交电视台,http://171.119.207.192:6000/rtp/226.0.2.192:9448
大同教育,http://171.119.207.192:6000/rtp/226.0.2.232:9772
朔州-1,http://171.119.207.192:6000/rtp/226.0.2.185:9392
太原教育,http://171.119.207.192:6000/rtp/226.0.2.206:9560
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
太原2,http://171.119.207.192:6000/rtp/226.0.2.202:9528
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
太原1,http://171.119.207.192:6000/rtp/226.0.2.201:9520
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
晋能控股,http://171.119.207.192:6000/rtp/226.0.2.229:9744
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
澜湄国际频道,http://106.59.3.238:55555/rtp/239.200.200.33:8024
IPTV1,http://106.59.3.238:55555/udp/239.200.200.81:1234
IPTV10,http://106.59.3.238:55555/rtp/239.200.200.80:1234
IPTV3,http://106.59.3.73:55555/udp/239.200.200.76:9004
IPTV5,http://106.59.3.73:55555/udp/239.200.201.5:4120
IPTV4,http://106.59.3.73:55555/rtp/239.200.200.71:8012
移动电视,http://116.2.171.170:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.171.170:4010/rtp/232.0.0.108:1234
CGTN-英语,http://116.2.171.170:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.171.170:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.171.170:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.171.170:4010/rtp/232.0.0.6:1234
IPTV相声小品,http://211.158.175.47:8888/udp/225.0.4.56:7980
更新时间2026.6.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
