4K专区,#genre#
CCTV-女性时尚,http://171.119.207.192:6000/rtp/226.0.2.226:9720
清徐,http://171.119.207.192:6000/rtp/226.0.2.191:9440
古交电视台,http://171.119.207.192:6000/rtp/226.0.2.192:9448
太原1,http://171.119.207.192:6000/rtp/226.0.2.201:9520
太原2,http://171.119.207.192:6000/rtp/226.0.2.202:9528
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
IPTV3,http://106.59.3.238:55555/udp/239.200.200.76:9004
IPTV6,http://106.59.3.73:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.73:55555/rtp/239.200.200.10:9008
IPTV2,http://106.59.3.73:55555/rtp/239.200.200.79:1234
IPTV野外,http://211.158.175.47:8888/udp/225.0.4.57:7980
移动电视,http://116.2.171.170:4010/rtp/232.0.0.165:1234
CGTN-俄语,http://116.2.171.170:4010/rtp/232.0.0.28:1234
CGTN-阿拉伯语,http://116.2.171.170:4010/rtp/232.0.0.43:1234
IPTV5,http://116.2.171.170:4010/rtp/232.0.0.119:1234
IPTV地理,http://116.2.171.170:4010/rtp/232.0.0.197:1234
CGTN-英语,http://116.2.171.170:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.171.170:4010/rtp/232.0.0.198:1234
CGTN-法语,http://116.2.171.170:4010/rtp/232.0.0.8:1234
华数精选,http://116.2.171.170:4010/rtp/232.0.0.102:1234
