4K专区,#genre#
武强电视,http://121.29.215.51:2083/rtp/239.253.93.79:6245
望都电视,http://121.29.215.51:2083/rtp/239.253.93.32:6185
隆尧电视,http://121.29.215.51:2083/rtp/239.253.93.65:6230
宁晋电视,http://121.29.215.51:2083/rtp/239.253.93.51:6204
平乡电视,http://121.29.215.51:2083/rtp/239.253.93.53:6206
广平电视,http://121.29.215.51:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.51:2083/rtp/239.253.93.80:6246
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
乐亭电视,http://121.29.215.51:2083/rtp/239.253.93.250:6290
馆陶电视,http://121.29.215.51:2083/rtp/239.253.93.115:6282
丰润电视,http://121.29.215.51:2083/rtp/239.253.92.252:6156
高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120
中国天气,http://171.119.204.116:6000/rtp/226.0.2.103:8736
孝义电视台,http://171.119.204.116:6000/rtp/226.0.2.189:9424
朔州-1,http://171.119.204.116:6000/rtp/226.0.2.185:9392
古交电视台,http://171.119.204.116:6000/rtp/226.0.2.192:9448
朔州-2,http://171.119.204.116:6000/rtp/226.0.2.186:9400
阳曲,http://171.119.204.116:6000/rtp/226.0.2.196:9480
太原1,http://171.119.204.116:6000/rtp/226.0.2.201:9520
清徐,http://171.119.204.116:6000/rtp/226.0.2.191:9440
太原2,http://171.119.204.116:6000/rtp/226.0.2.202:9528
太原教育,http://171.119.204.116:6000/rtp/226.0.2.206:9560
太原3,http://171.119.204.116:6000/rtp/226.0.2.203:9536
大同教育,http://171.119.204.116:6000/rtp/226.0.2.232:9772
晋能控股,http://171.119.204.116:6000/rtp/226.0.2.229:9744
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
青岛QTV1,http://39.77.163.221:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.163.221:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.163.221:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.163.221:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.163.221:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.163.221:4002/rtp/239.253.254.67:8000
